NUM_CURSOS,CODIGO_IES,TIPO_CATEGORIA_ADM,REGIAO,UF,DEFICIENCIA_FISICA,DEFICIENCIA_AUDITIVA,DEFICIENCIA_VISUAL,DEFICIENCIA_COGNITIVA,DEFICIENCIA_MULTIPLA,RECURSOS_DEF_FISICA,RECURSOS_DEF_VISUAL,RECURSOS_DEF_AUDITIVA,RECURSOS_DEF_COGNITIVA,RECURSOS_DEF_MULTIPLA
71,5322,4,4,19,39.0,15.0,30.0,9.0,1.0,1.6056338028169015,1.2112676056338028,1.971830985915493,0.9014084507042254,0.9014084507042254
29,5370,2,3,12,3.0,0.0,6.0,2.0,0.0,1.1034482758620692,1.6551724137931034,1.3793103448275863,0.5517241379310345,0.5517241379310345
11,5387,2,3,25,2.0,0.0,1.0,0.0,0.0,0.8181818181818182,1.0909090909090908,1.0909090909090908,0.5454545454545454,0.5454545454545454
1,5394,2,3,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36,5403,1,4,13,3.0,14.0,3.0,1.0,1.0,1.1666666666666667,0.9722222222222222,1.4722222222222223,0.6111111111111112,0.6111111111111112
21,5451,1,3,25,9.0,3.0,18.0,6.0,0.0,4.857142857142857,4.857142857142857,6.476190476190476,3.238095238095238,3.238095238095238
5,5473,1,1,4,1.0,0.0,0.0,0.0,0.0,0.2,0.6,0.8,0.2,0.2
17,5511,1,4,13,0.0,0.0,1.0,0.0,0.0,0.2352941176470588,0.2352941176470588,0.29411764705882354,0.1176470588235294,0.1176470588235294
10,5518,1,4,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
27,5550,1,0,8,15.0,14.0,37.0,15.0,0.0,4.0,4.0,5.333333333333333,2.6666666666666665,2.6666666666666665
18,5555,1,3,25,16.0,7.0,13.0,12.0,0.0,4.333333333333333,4.333333333333333,5.777777777777778,2.888888888888889,2.888888888888889
4,5600,2,4,19,0.0,1.0,0.0,0.0,0.0,1.25,1.25,1.25,0.75,0.75
6,5627,3,3,25,2.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.8333333333333334,0.5,0.5
4,5633,3,3,25,1.0,0.0,0.0,0.0,0.0,1.25,0.75,0.75,0.75,0.75
26,5668,1,4,23,19.0,4.0,17.0,5.0,0.0,3.2307692307692313,3.2307692307692313,4.307692307692308,2.1538461538461537,2.1538461538461537
16,5670,2,0,10,2.0,0.0,3.0,0.0,0.0,1875.0,2.5,1.3125,1.25,1.25
10,5671,2,3,20,0.0,1.0,1.0,0.0,0.0,0.6,0.6,0.7,0.3,0.3
12,5701,3,2,2,0.0,0.0,2.0,1.0,0.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333
3,5706,5,4,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0
6,10058,1,1,4,0.0,0.0,1.0,1.0,0.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
15,10116,2,0,10,3.0,0.0,0.0,1.0,1.0,0.8666666666666667,0.7333333333333333,1.2,0.6,0.6
2,10251,2,0,10,1.0,0.0,0.0,0.0,0.0,3.0,4.5,3.0,2.0,2.0
2,11289,2,3,25,0.0,0.0,2.0,0.0,0.0,1.5,1.5,1.0,1.0,1.0
16,11308,1,3,25,11.0,2.0,10.0,5.0,0.0,4875.0,4875.0,6.5,3.25,3.25
25,11544,1,0,8,1.0,0.0,4.0,0.0,0.0,1.16,1.48,1.44,0.76,0.76
9,11604,2,4,23,1.0,1.0,0.0,0.0,0.0,1.3333333333333333,2.0,1.7777777777777777,0.8888888888888888,0.8888888888888888
13,11645,2,2,21,0.0,0.0,1.0,0.0,0.0,0.38461538461538464,0.2307692307692308,0.3076923076923077,0.2307692307692308,0.2307692307692308
8,11750,1,3,25,2.0,0.0,3.0,5.0,0.0,3.0,3.0,4.0,2.0,2.0
5,11841,1,1,18,0.0,0.0,1.0,0.0,0.0,0.8,0.8,0.6,0.6,0.6
1,11860,1,3,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11895,1,0,6,1.0,0.0,0.0,0.0,0.0,0.5,0.25,375.0,0.25,0.25
6,12338,2,4,19,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
6,12430,1,3,20,4.0,0.0,1.0,0.0,0.0,1.3333333333333333,1.1666666666666667,1.0,0.8333333333333334,0.8333333333333334
16,12522,2,3,25,0.0,0.0,0.0,1.0,0.0,375.0,0.5625,0.5,0.25,0.25
15,12523,1,4,19,2.0,2.0,1.0,0.0,0.0,1.9333333333333331,1.9333333333333331,2.2,1.2666666666666666,1.2666666666666666
4,12620,1,3,12,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.75,0.5,0.5
4,12758,2,2,21,1.0,0.0,0.0,0.0,0.0,1.25,0.75,1.0,0.75,0.75
10,12766,1,4,13,1.0,0.0,1.0,3.0,0.0,1.8,2.7,2.4,1.2,1.2
1,12772,2,3,12,0.0,0.0,1.0,4.0,0.0,6.0,6.0,7.0,4.0,4.0
11,12791,1,3,25,6.0,1.0,5.0,3.0,0.0,2.727272727272727,2.727272727272727,3.636363636363636,1.818181818181818,1.818181818181818
5,12869,1,4,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12916,1,0,8,0.0,0.0,1.0,0.0,0.0,1.5,1.5,1.75,1.0,1.0
2,12946,1,0,10,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,2.0,2.0
2,13014,2,0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
7,13106,1,1,5,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.42857142857142855
9,13133,1,0,8,2.0,1.0,4.0,2.0,0.0,2.6666666666666665,2.6666666666666665,3.555555555555556,1.7777777777777777,1.7777777777777777
12,13359,1,4,19,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333
7,13481,2,3,25,1.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.5714285714285714
10,13488,2,3,25,0.0,0.0,1.0,1.0,0.0,0.8,1.4,1.4,0.6,0.6
5,13527,2,3,25,0.0,0.0,1.0,1.0,0.0,1.0,1.2,1.4,0.6,0.6
7,13620,1,4,19,1.0,3.0,8.0,6.0,0.0,5.142857142857143,5.142857142857143,6.857142857142858,3.4285714285714284,3.4285714285714284
1,13666,1,3,12,1.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,4.0,4.0
13,13684,1,3,12,7.0,6.0,9.0,5.0,0.0,5.0769230769230775,5.0769230769230775,6.769230769230768,3.3846153846153846,3.3846153846153846
5,13728,1,2,15,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0
18,13743,1,3,12,18.0,6.0,22.0,12.0,0.0,5.333333333333333,5.333333333333333,7.111111111111112,3.555555555555556,3.555555555555556
14,13749,1,4,13,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142
8,13783,1,1,4,1.0,1.0,0.0,0.0,0.0,1.5,2.25,2.0,1.0,1.0
3,13809,1,3,12,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
7,13812,1,3,7,3.0,2.0,15.0,0.0,1.0,3.571428571428572,2.142857142857143,3.571428571428572,2.142857142857143,2.142857142857143
7,13828,1,3,12,0.0,0.0,2.0,0.0,0.0,1.7142857142857142,2.2857142857142856,2.0,1.1428571428571428,1.1428571428571428
3,13832,2,4,13,1.0,0.0,2.0,0.0,0.0,4.0,3.333333333333333,4.666666666666667,2.6666666666666665,2.6666666666666665
5,13873,1,3,12,0.0,0.0,1.0,0.0,0.0,1.2,1.8,1.6,0.8,0.8
3,13889,1,0,8,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
6,13897,1,1,9,1.0,2.0,1.0,0.0,0.0,3.0,4.5,4.0,2.0,2.0
22,13982,1,2,15,2.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909093,0.18181818181818185,0.0,0.0
17,14002,1,1,16,0.0,1.0,0.0,0.0,0.0,0.35294117647058826,0.5294117647058824,0.4705882352941176,0.2352941176470588,0.2352941176470588
20,14028,1,3,12,2.0,1.0,2.0,1.0,0.0,0.75,1.0,1.25,0.5,0.5
2,14097,2,4,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,14148,2,3,12,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0
16,14156,1,3,12,5.0,1.0,1.0,0.0,0.0,0.9375,1.1875,1.1875,0.6875,0.6875
16,14248,2,3,12,1.0,0.0,1.0,0.0,0.0,0.75,0.8125,0.75,0.5,0.5
5,14313,1,3,12,0.0,0.0,0.0,1.0,0.0,0.2,0.4,0.4,0.2,0.2
18,14321,1,1,5,2.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0
3,14383,2,3,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,14403,1,4,13,2.0,0.0,3.0,1.0,0.0,1.1111111111111112,1.4814814814814814,1.4814814814814814,0.7407407407407407,0.7407407407407407
26,14408,4,0,6,56.0,33.0,34.0,26.0,3.0,3.692307692307693,3.8461538461538463,4.1923076923076925,2.3076923076923075,2.3076923076923075
24,14429,1,1,1,12.0,7.0,13.0,9.0,0.0,3.5,3.5,4.666666666666667,2.333333333333333,2.333333333333333
19,14509,4,1,4,11.0,5.0,11.0,4.0,2.0,2.263157894736842,3.263157894736842,3.263157894736842,1.4210526315789471,1.4210526315789471
1,14609,2,3,25,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
15,14715,2,3,25,4.0,0.0,2.0,0.0,1.0,0.9333333333333332,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667
19,14717,1,1,16,3.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0
66,14724,4,4,13,16.0,2.0,8.0,7.0,1.0,0.5,0.5454545454545454,0.8181818181818182,0.30303030303030304,0.30303030303030304
7,14869,1,0,10,0.0,1.0,0.0,2.0,0.0,2.571428571428572,3.8571428571428568,3.4285714285714284,1.7142857142857142,1.7142857142857142
1,14892,1,3,25,0.0,0.0,0.0,1.0,0.0,6.0,8.0,8.0,4.0,4.0
10,14951,1,4,13,1.0,0.0,3.0,0.0,0.0,1.8,2.7,2.4,1.2,1.2
2,14969,1,3,25,1.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.0,2.0
5,14975,1,1,4,0.0,0.0,1.0,0.0,0.0,0.8,1.0,1.2,0.4,0.4
15,14996,1,1,4,7.0,8.0,7.0,22.0,0.0,0.0,1.4666666666666666,0.7333333333333333,0.0,0.0
29,15001,4,4,13,13.0,10.0,12.0,6.0,0.0,3.103448275862069,3.103448275862069,3.103448275862069,1.862068965517241,1.862068965517241
29,15015,3,4,13,8.0,7.0,13.0,28.0,0.0,3.2758620689655173,4.931034482758621,4.379310344827586,2.1724137931034484,2.1724137931034484
42,15032,2,4,23,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.3809523809523809,0.19047619047619047,0.19047619047619047
47,15059,4,2,15,6.0,14.0,25.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
6,15079,1,2,15,0.0,1.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
45,15121,4,4,23,18.0,8.0,24.0,8.0,0.0,0.4,0.4444444444444444,1.2222222222222223,0.26666666666666666,0.26666666666666666
2,15173,1,0,8,1.0,0.0,0.0,0.0,0.0,2.5,2.0,1.5,1.5,1.5
2,15236,1,4,19,1.0,0.0,0.0,0.0,0.0,2.5,2.0,2.5,1.5,1.5
7,15272,1,1,17,0.0,0.0,2.0,0.0,0.0,1.2857142857142858,1.0,1.5714285714285714,0.7142857142857143,0.7142857142857143
2,15280,1,1,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15401,2,3,25,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333
31,15450,1,3,12,0.0,0.0,1.0,0.0,0.0,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.12903225806451613,0.12903225806451613
2,15451,2,3,12,0.0,0.0,1.0,0.0,0.0,2.5,3.5,3.0,1.5,1.5
37,15452,1,3,12,8.0,5.0,11.0,2.0,0.0,1.135135135135135,1.5135135135135136,1.891891891891892,0.7567567567567568,0.7567567567567568
12,15453,2,3,12,2.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.25,0.25
25,15497,4,1,5,9.0,3.0,19.0,2.0,0.0,0.6,0.52,1.0,0.4,0.4
1,15502,2,3,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,15504,1,1,4,0.0,0.0,6.0,0.0,0.0,1.2857142857142858,2.142857142857143,1.8571428571428568,0.8571428571428571,0.8571428571428571
17,15507,4,2,0,15.0,4.0,1.0,4.0,0.0,2.588235294117647,1.2941176470588236,2.588235294117647,1.2941176470588236,1.2941176470588236
25,15520,4,0,11,4.0,3.0,9.0,4.0,1.0,0.88,1.0,1.28,0.56,0.56
15,15522,4,2,2,9.0,1.0,5.0,8.0,0.0,2.8666666666666667,4.133333333333334,4.0,1.9333333333333331,1.9333333333333331
7,15526,1,1,5,6.0,5.0,5.0,66.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0
4,15576,3,3,25,1.0,0.0,4.0,0.0,0.0,1.5,1.5,1.0,1.0,1.0
8,15581,3,3,25,1.0,0.0,0.0,0.0,0.0,375.0,375.0,0.25,0.25,0.25
3,15639,3,3,25,1.0,1.0,0.0,0.0,0.0,1.3333333333333333,2.0,1.0,1.0,1.0
4,15680,3,3,25,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25
4,15682,3,3,25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15687,3,3,25,0.0,2.0,0.0,0.0,0.0,0.6,0.8,0.6,0.4,0.4
3,15688,3,3,25,2.0,1.0,1.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
4,15689,3,3,25,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0
5,15693,3,3,25,1.0,0.0,1.0,1.0,0.0,0.8,0.4,0.4,0.4,0.4
5,15695,3,3,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15696,3,3,25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15697,3,3,25,0.0,0.0,3.0,0.0,0.0,6.0,9.0,7.5,4.0,4.0
2,15704,3,3,25,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0
3,15708,3,3,25,1.0,1.0,2.0,0.0,0.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
4,15709,3,3,25,3.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15714,3,3,25,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15715,3,3,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15745,3,3,25,0.0,1.0,1.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0
4,15746,3,3,25,0.0,0.0,2.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5
4,15752,3,3,25,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2,15753,3,3,25,1.0,1.0,0.0,1.0,0.0,2.5,1.5,1.5,1.5,1.5
7,15757,3,3,25,1.0,1.0,1.0,0.0,0.0,2.571428571428572,2.571428571428572,2.142857142857143,1.7142857142857142,1.7142857142857142
4,15769,3,3,25,3.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
1,15784,3,3,25,2.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0
3,15793,3,3,25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15803,3,3,25,5.0,3.0,3.0,1.0,1.0,6.0,6.0,4.0,4.0,4.0
16,15839,1,1,14,1.0,0.0,2.0,1.0,0.0,1125.0,1125.0,1.5,0.75,0.75
29,15859,2,3,25,2.0,0.0,3.0,1.0,0.0,0.8275862068965517,1.2413793103448276,1.1034482758620692,0.5517241379310345,0.5517241379310345
3,15980,1,4,19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16010,5,3,7,2.0,1.0,3.0,0.0,0.0,1.3333333333333333,1.6666666666666667,2.333333333333333,1.0,1.0
14,16194,1,3,25,0.0,0.0,2.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
6,16395,3,3,25,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16410,3,3,25,3.0,0.0,1.0,1.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2,16725,2,2,15,0.0,0.0,0.0,1.0,0.0,2.5,1.5,2.5,1.5,1.5
3,16781,2,2,26,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666
7,16898,1,2,15,0.0,1.0,3.0,0.0,0.0,2.571428571428572,1.8571428571428568,3.0,1.7142857142857142,1.7142857142857142
5,16914,1,4,23,1.0,0.0,0.0,0.0,0.0,1.2,1.4,1.6,0.8,0.8
4,16934,1,3,25,0.0,0.0,1.0,0.0,0.0,0.75,1.0,0.75,0.5,0.5
1,17014,2,3,25,2.0,1.0,3.0,0.0,0.0,4.0,8.0,6.0,3.0,3.0
15,17138,2,4,23,4.0,0.0,6.0,2.0,0.0,0.5333333333333333,0.8,1.2,0.3333333333333333,0.3333333333333333
1,17226,2,1,1,0.0,0.0,1.0,1.0,0.0,4.0,3.0,6.0,2.0,2.0
15,17284,2,1,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
3,17322,2,2,26,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
4,17352,1,1,9,0.0,0.0,1.0,0.0,0.0,1.5,2.25,2.0,1.0,1.0
6,17401,2,0,6,0.0,1.0,1.0,1.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0
8,17403,1,1,5,1.0,0.0,0.0,0.0,0.0,0.75,625.0,875.0,0.5,0.5
21,17420,1,4,13,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.3809523809523809,0.3809523809523809,0.19047619047619047,0.19047619047619047
1,17590,2,4,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,17593,1,3,25,1.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0
9,17628,1,1,5,0.0,1.0,10.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.2222222222222222
7,17632,1,4,13,0.0,0.0,2.0,0.0,0.0,1.7142857142857142,2.2857142857142856,2.2857142857142856,1.1428571428571428,1.1428571428571428
13,17662,1,3,25,2.0,0.0,1.0,0.0,0.0,0.6153846153846154,1.0,0.6153846153846154,0.38461538461538464,0.38461538461538464
3,17666,1,2,15,1.0,1.0,3.0,0.0,0.0,6.0,6.0,8.0,4.0,4.0
4,17667,1,2,15,3.0,0.0,8.0,2.0,0.0,4.5,4.5,6.0,3.0,3.0
3,17688,1,1,5,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
6,17816,1,1,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
3,17828,1,3,7,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.3333333333333333,1.3333333333333333
27,17854,1,3,25,2.0,0.0,3.0,0.0,0.0,0.8888888888888888,1.3333333333333333,1.1851851851851851,0.5925925925925926,0.5925925925925926
1,17874,1,0,10,1.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,2.0,2.0
2,17886,1,1,17,2.0,0.0,0.0,0.0,0.0,3.5,2.0,2.0,2.0,2.0
1,17887,1,3,25,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
5,17933,2,3,20,0.0,0.0,0.0,2.0,0.0,2.4,3.6,3.2,1.6,1.6
3,17942,3,3,25,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17953,3,3,25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,17977,3,3,25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18023,1,1,16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0
2,18049,3,3,25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0
4,18065,1,1,5,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0.5,0.25,0.25
5,18067,1,1,5,1.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.2,0.2
7,18077,1,2,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18133,1,0,8,1.0,1.0,1.0,0.0,0.0,1.5,1.75,1.75,1.0,1.0
2,18148,1,2,15,0.0,0.0,0.0,0.0,1.0,1.5,2.0,1.0,1.0,1.0
9,18165,3,3,25,78.0,26.0,92.0,20.0,2.0,2.7777777777777777,2.888888888888889,2.555555555555556,1.6666666666666667,1.6666666666666667
3,18167,2,1,5,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,1.0,1.0,1.0,1.0
3,18201,2,4,23,0.0,1.0,0.0,0.0,0.0,2.0,2.333333333333333,2.0,1.3333333333333333,1.3333333333333333
8,18253,1,1,9,1.0,2.0,1.0,0.0,0.0,2.25,2.25,2625.0,1.25,1.25
7,18296,1,1,4,2.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.2857142857142857
42,18440,4,2,15,37.0,4.0,33.0,2.0,1.0,3.7142857142857135,4.9523809523809526,3.8809523809523814,2.4761904761904763,2.4761904761904763
11,18454,1,3,12,3.0,1.0,2.0,0.0,0.0,0.4545454545454545,0.4545454545454545,1.3636363636363635,0.4545454545454545,0.4545454545454545
3,18463,1,0,11,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
5,18474,1,0,8,2.0,1.0,1.0,0.0,0.0,0.8,2.4,3.2,0.8,0.8
74,18492,3,4,13,10.0,1.0,10.0,8.0,0.0,0.17567567567567569,0.14864864864864866,0.4594594594594595,0.14864864864864866,0.14864864864864866
30,18506,4,1,4,2.0,27.0,21.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1,18516,1,2,15,0.0,0.0,0.0,1.0,0.0,4.0,3.0,6.0,2.0,2.0
5,18526,1,3,25,0.0,1.0,0.0,0.0,0.0,0.8,0.6,1.0,0.4,0.4
7,18625,1,1,4,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.5714285714285714
5,18627,1,1,14,0.0,0.0,1.0,1.0,0.0,2.4,2.4,3.2,1.6,1.6
9,18628,1,1,4,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
8,18636,1,1,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,18637,2,3,12,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0
5,18639,1,1,9,1.0,0.0,1.0,2.0,0.0,3.6,3.6,4.8,2.4,2.4
7,18649,1,1,18,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0
2,18650,1,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
5,18651,1,2,22,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0
4,18659,1,1,5,2.0,0.0,1.0,0.0,0.0,4.5,4.5,6.0,3.0,3.0
6,18671,1,2,21,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0
8,18708,1,1,4,0.0,1.0,0.0,0.0,0.0,125.0,375.0,0.5,125.0,125.0
5,18714,1,4,13,1.0,0.0,0.0,0.0,0.0,1.2,1.6,1.6,0.8,0.8
23,18759,4,1,5,11.0,4.0,3.0,0.0,0.0,0.13043478260869565,0.17391304347826084,0.2608695652173913,0.08695652173913042,0.08695652173913042
41,18812,4,1,4,3.0,3.0,5.0,3.0,4.0,0.3902439024390244,0.3902439024390244,0.2682926829268293,0.1951219512195122,0.1951219512195122
3,18817,3,3,25,1.0,0.0,0.0,1.0,0.0,4.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665
3,18896,1,1,16,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
9,19172,1,2,21,0.0,0.0,8.0,0.0,0.0,1.7777777777777777,0.8888888888888888,1.7777777777777777,0.8888888888888888,0.8888888888888888
5,19173,1,1,5,0.0,0.0,2.0,0.0,0.0,0.6,1.0,0.4,0.4,0.4
5,19189,1,4,13,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.4,0.4
2,19210,1,3,25,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.5,1.5,1.5
4,19255,1,1,4,2.0,0.0,2.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0
8,19257,1,3,12,1.0,0.0,0.0,0.0,0.0,125.0,125.0,375.0,125.0,125.0
5,19260,1,1,4,3.0,1.0,1.0,1.0,0.0,2.4,2.4,3.2,1.6,1.6
2,19272,1,1,14,0.0,0.0,2.0,0.0,0.0,6.0,6.0,8.0,4.0,4.0
4,19287,1,1,9,1.0,0.0,0.0,0.0,0.0,1.5,1.75,1.5,1.0,1.0
3,19298,1,1,4,0.0,0.0,1.0,3.0,0.0,4.0,4.0,5.333333333333333,2.6666666666666665,2.6666666666666665
3,19323,1,2,15,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
2,19327,2,1,16,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.5,2.0,2.0
2,19476,2,3,12,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0
2,19501,3,3,25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
19,19512,1,3,12,3.0,1.0,0.0,0.0,0.0,0.7894736842105263,1.263157894736842,1.1052631578947372,0.4736842105263158,0.4736842105263158
2,19578,3,3,25,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19586,1,3,25,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0
1,19727,2,0,6,0.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0,3.0,3.0
5,19739,3,3,25,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
